000 000 001,0.5047699107959097
100 002 001,0.8955281841877883
110 012 201,1.0
101 012 201,1.0
100 112 201,1.0
100 012 211,1.0
000 000 000,0.8094576136995117
110 000 020,0.3925398694617794
011 000 020,0.4764138837154793
010 100 020,0.6004322859992198
010 010 020,0.7923941221293798
010 001 020,0.8724478887562276
010 000 120,0.5110932264746378
010 000 021,0.42206466826520606
010 000 020,0.7339390138047768
111 002 020,1.0
110 102 020,0.2
110 012 020,0.52574764032
110 002 120,0.2
110 002 021,0.14
110 002 020,1.7121053695192252
111 102 020,1.0
111 012 020,1.0
111 002 120,1.0
111 002 021,1.0
100 000 010,0.2
010 000 010,0.2
001 000 010,0.2
000 100 010,0.2
000 010 010,0.2
000 001 010,0.2
000 000 110,0.2
000 000 011,0.2
000 000 010,0.7589791776812239
210 000 011,0.2
201 000 011,0.2
200 100 011,0.2
200 010 011,0.2
200 001 011,0.2
200 000 111,1.0
200 000 011,0.8805207778810926
201 000 211,-0.30272913869036744
221 101 211,1.0
221 011 211,1.0
100 000 000,0.7825224388633147
010 000 000,0.5079744549906192
001 000 000,0.6256742045620065
000 100 000,0.2617038731167538
000 010 000,0.8499649091122
000 001 000,0.5977211829247047
000 000 100,0.5886879741768143
102 000 010,0.6552287316261878
012 000 010,0.7007448812714487
002 100 010,0.8990360254920157
002 010 010,0.60653028658464
002 001 010,0.8462347845968002
002 000 110,0.8174643478228155
002 000 011,0.4279420854163688
002 000 010,0.6609237403557439
102 200 010,-1.0616867199169802
122 211 010,-899999.2280502251
122 201 110,-899999.1007776182
122 201 011,-900000.0393400999
122 201 010,0.7562726199633455
122 211 112,0.0
122 211 012,-899983.0434759455
101 000 000,0.2
011 000 000,0.2
001 100 000,0.2
001 010 000,0.2
001 001 000,0.2
001 000 100,0.2
001 000 001,0.2
211 001 000,0.2
201 101 000,0.2
201 011 000,0.2
201 001 100,0.2
201 001 010,0.2
201 001 001,1.0
201 001 000,0.5227064246676766
211 011 002,0.2
201 111 002,1.0
201 011 102,1.0
201 011 012,0.2
201 011 002,0.49158605916813713
211 211 102,1.0
211 211 012,1.0
211 211 002,-105263.15044910026
211 211 212,-10.0
101 020 000,0.8483699319588419
011 020 000,0.5786664303907199
001 120 000,0.5241736521067911
001 021 000,0.40216555602888693
001 020 100,0.7088695643364492
001 020 010,0.8688118637101993
001 020 001,0.6776037125863578
001 020 000,0.5654115350616402
121 120 000,0.7313055240191999
