000 000 000,0.9999999999999996
100 000 000,0.9999999999999996
110 000 000,0.5
111 000 000,1.0
111 100 000,1.0
111 110 000,1.0
111 111 000,1.0
111 111 100,1.0
111 111 110,1.0
111 111 111,1.0
001 000 000,0.9999999999999996
101 000 000,0.5
021 000 000,0.9999999999999996
121 000 000,0.9999999999999996
121 100 000,0.5
121 110 000,0.5
121 111 000,1.0
121 111 100,1.0
121 111 110,1.0
121 111 111,1.0
021 001 000,0.9999999999999996
121 001 000,0.5
121 101 000,0.5
021 021 000,0.9999999999999996
121 021 000,0.9999999999999996
121 121 000,0.5
121 121 100,1.0
121 121 110,1.0
121 121 111,1.0
021 021 100,0.9999999999999996
121 021 100,0.5
021 221 100,0.9999999999999996
121 221 100,0.9999999999999996
121 221 110,0.5
121 221 111,1.0
021 201 000,0.9999999999999996
121 201 000,0.9998150057574824
121 211 000,0.5
121 211 100,1.0
121 211 110,1.0
121 211 111,1.0
021 201 100,0.9999999999999996
121 201 100,0.5
001 000 002,0.9999999999999996
101 000 002,0.9997462356069717
111 000 002,1.0
111 100 002,1.0
111 110 002,1.0
111 111 002,1.0
111 111 102,1.0
111 111 112,1.0
011 000 002,0.9999999999999996
211 000 002,0.9999999999999996
211 100 002,0.994013742408719
211 110 002,0.5
211 111 002,1.0
211 111 102,1.0
211 111 112,1.0
211 001 002,0.9999999999999996
211 101 002,0.5
000 000 001,0.9999999999999996
100 000 001,0.5
110 000 001,0.5
111 000 001,1.0
111 100 001,1.0
111 110 001,1.0
111 111 001,1.0
111 111 101,1.0
002 000 001,0.9999999999999996
102 000 001,0.9998150057574824
112 000 001,0.5
112 100 001,0.5
112 110 001,1.0
112 111 001,1.0
112 111 101,1.0
112 111 111,1.0
002 010 001,0.9999999999999996
102 010 001,1.0
112 010 001,1.0
202 010 001,0.9999999999999996
202 110 001,0.997680801156706
212 110 001,0.5
212 111 001,1.0
212 111 101,1.0
212 111 111,1.0
202 112 001,0.9964651747549245
212 112 001,0.704755
212 112 101,0.5
212 112 111,1.0
202 112 011,0.994013742408719
212 112 011,1.0
021 121 000,0.9999999999999996
021 121 200,0.9999999999999996
121 121 200,0.9999999999975061
121 121 210,0.5
121 121 211,1.0
021 010 000,0.9999999999999996
121 010 000,0.5
021 012 000,0.9999999999999996
121 012 000,0.9999980066382606
121 112 000,0.5
121 112 100,1.0
121 112 110,1.0
121 112 111,1.0
021 001 002,0.9999999999999996
121 001 002,0.9999999990894803
121 101 002,0.5
121 111 002,1.0
121 111 102,1.0
121 111 112,1.0
021 011 002,0.9999999999999996
121 011 002,0.5
021 211 002,0.9999999999999996
