100 000 001,0.2
010 000 001,0.2
001 000 001,0.2
000 100 001,0.2
000 010 001,0.2
000 001 001,0.2
000 000 101,0.2
000 000 011,0.2
000 000 001,0.5066078702967619
211 000 001,0.2
210 100 001,0.2
210 010 001,0.2
210 001 001,0.2
210 000 101,0.2
210 000 011,0.2
210 000 001,0.4204347948405008
212 100 011,0.2
212 010 011,1.0
212 001 011,0.2
212 000 111,1.0
212 000 011,0.5066738539341036
212 121 011,0.2
212 021 111,1.0
212 021 011,-37828.86084808832
212 121 211,-10.0
000 000 000,0.8085115265022218
100 100 200,0.5758483918303089
010 100 200,0.6120153589669881
001 100 200,0.7548940130252233
000 110 200,0.8997509003581268
000 101 200,0.6190900897018667
000 100 210,0.7912398148596727
000 100 201,0.531534687587952
000 100 200,0.8815851153160436
110 100 220,0.8368480985656541
101 100 220,0.8862256153527239
100 110 220,0.6997313364080183
100 101 220,0.9054808694893126
100 100 221,0.8826734109088514
100 100 220,0.5159721316834364
111 102 220,1.0
110 112 220,-896955.3021154599
110 102 221,-531359.97712
110 102 220,1.7337521944685665
111 112 220,1.0
111 102 221,1.0
100 010 000,0.2
010 010 000,0.2
001 010 000,0.2
000 110 000,0.2
000 011 000,0.2
000 010 100,0.2
000 010 010,0.2
000 010 000,0.7012722835594736
201 010 001,0.2
200 110 001,0.2
200 011 001,0.2
200 010 101,0.2
200 010 011,0.2
200 010 001,0.8993199792144518
221 011 001,1.0
220 111 001,1.0
220 011 101,0.2
220 011 011,0.2
220 011 001,-6.421692164798145
222 111 001,-10.0
222 011 101,-10.0
222 011 011,-10.0
100 000 000,0.5487169479023158
010 000 000,0.4585032950574887
001 000 000,0.45121564206044784
000 100 000,0.3386238692005455
000 001 000,0.5738738964434744
000 000 100,0.6844081841784002
000 000 010,0.549986074105456
110 002 000,0.8909534640002651
101 002 000,0.8293353336175658
100 102 000,0.31118784101817853
100 012 000,0.8999546848527948
100 002 100,0.8995989758517823
100 002 010,0.8053344353334211
100 002 001,0.8999999996057001
100 002 000,0.8801972013685979
112 102 000,0.9131834904049513
112 012 000,0.5266191929491275
112 002 100,0.8890049500261107
112 002 010,0.9050078346200703
112 002 001,0.8839417939781934
112 002 000,-2.9447784427429933
112 102 200,-5.285735827290311
112 112 212,1.0
101 000 000,0.2
011 000 000,0.2
001 100 000,0.2
001 001 000,0.2
001 000 100,0.2
001 000 010,0.2
201 000 010,0.8693901182262282
211 100 210,0.2
211 010 210,1.0
211 001 210,0.2
211 000 211,0.2
211 000 210,0.5466117947975022
