P1_Wins,P2_Wins,Draw
55,28,17
48,33,19
58,19,23
59,24,17
57,27,16
53,29,18
54,26,20
56,28,16
49,28,23
46,35,19
52,28,20
46,36,18
53,30,17
50,26,24
50,27,23
61,24,15
47,37,16
59,23,18
59,27,14
46,35,19
57,22,21
49,31,20
58,24,18
55,28,17
51,27,22
56,26,18
52,37,11
54,29,17
54,24,22
54,23,23
51,24,25
58,22,20
57,24,19
52,23,25
46,28,26
57,26,17
56,27,17
55,30,15
53,27,20
61,21,18
58,24,18
54,27,19
50,29,21
58,23,19
64,20,16
55,34,11
55,32,13
52,28,20
42,36,22
44,37,19
54,29,17
50,36,14
43,38,19
49,29,22
56,24,20
59,27,14
54,27,19
57,29,14
47,28,25
65,24,11
55,26,19
53,28,19
54,26,20
58,27,15
55,26,19
52,23,25
60,21,19
57,25,18
54,31,15
56,24,20
46,37,17
57,29,14
47,34,19
51,27,22
53,23,24
55,24,21
53,28,19
41,41,18
45,31,24
44,41,15
48,36,16
49,28,23
52,29,19
48,35,17
53,28,19
53,23,24
53,28,19
50,26,24
56,27,17
49,24,27
49,34,17
46,29,25
48,33,19
57,22,21
50,19,31
59,22,19
56,25,19
52,29,19
38,38,24
48,29,23
55,29,16
55,28,17
57,25,18
59,29,12
59,21,20
57,25,18
53,23,24
58,25,17
48,28,24
53,25,22
52,21,27
43,36,21
51,33,16
55,27,18
54,30,16
50,26,24
54,32,14
50,31,19
42,36,22
51,31,18
47,33,20
45,32,23
55,25,20
49,27,24
46,29,25
51,31,18
56,24,20
52,33,15
51,24,25
50,29,21
49,31,20
53,20,27
53,27,20
56,28,16
45,32,23
50,32,18
57,28,15
62,18,20
55,22,23
53,24,23
54,25,21
57,30,13
55,29,16
55,21,24
56,31,13
46,33,21
48,36,16
58,23,19
52,30,18
56,24,20
54,26,20
55,26,19
48,36,16
58,27,15
44,36,20
51,29,20
55,23,22
54,28,18
46,27,27
52,31,17
53,26,21
56,24,20
53,26,21
51,29,20
54,30,16
54,25,21
50,33,17
53,32,15
53,36,11
59,14,27
46,34,20
57,26,17
52,30,18
54,27,19
49,30,21
50,29,21
48,29,23
56,25,19
60,25,15
57,22,21
51,27,22
45,35,20
44,38,18
49,30,21
48,32,20
55,32,13
48,31,21
57,30,13
52,26,22
57,27,16
51,28,21
54,29,17
57,26,17
51,34,15
62,22,16
58,19,23
52,29,19
57,28,15
55,30,15
50,35,15
57,25,18
42,41,17
50,27,23
48,31,21
47,28,25
57,31,12
53,30,17
54,33,13
43,35,22
52,32,16
46,30,24
52,27,21
53,28,19
53,29,18
62,23,15
52,30,18
54,31,15
55,34,11
50,28,22
49,35,16
54,31,15
56,25,19
54,27,19
51,31,18
50,33,17
52,24,24
51,31,18
55,29,16
60,21,19
57,23,20
49,37,14
49,33,18
56,28,16
55,26,19
42,40,18
51,32,17
49,32,19
57,22,21
48,29,23
49,28,23
47,34,19
51,26,23
48,34,18
54,28,18
52,31,17
53,34,13
57,26,17
52,28,20
49,34,17
58,31,11
57,24,19
56,24,20
47,37,16
45,29,26
49,31,20
55,24,21
53,27,20
54,24,22
52,31,17
50,28,22
51,24,25
56,24,20
55,23,22
53,27,20
54,27,19
55,28,17
51,31,18
47,38,15
54,27,19
47,27,26
40,36,24
44,34,22
51,29,20
53,25,22
55,26,19
54,26,20
54,25,21
48,35,17
50,29,21
49,31,20
48,35,17
50,31,19
57,28,15
49,35,16
56,29,15
54,31,15
48,27,25
47,37,16
47,35,18
52,29,19
43,43,14
48,28,24
54,32,14
54,23,23
54,27,19
48,33,19
49,34,17
52,24,24
57,31,12
54,29,17
51,34,15
45,37,18
43,35,22
50,35,15
62,23,15
53,31,16
50,26,24
55,30,15
55,25,20
48,24,28
57,25,18
59,30,11
52,33,15
54,30,16
46,30,24
55,28,17
63,28,9
45,33,22
45,33,22
55,25,20
46,35,19
45,35,20
49,30,21
49,30,21
52,32,16
50,35,15
51,33,16
52,25,23
51,28,21
54,35,11
49,30,21
56,27,17
52,34,14
54,25,21
56,29,15
46,39,15
50,25,25
41,37,22
41,36,23
57,22,21
55,27,18
56,22,22
52,29,19
49,35,16
54,29,17
53,27,20
57,29,14
61,24,15
53,26,21
53,35,12
50,36,14
48,24,28
52,23,25
50,31,19
51,26,23
51,31,18
56,29,15
54,29,17
47,26,27
50,31,19
52,32,16
54,24,22
52,28,20
53,28,19
53,34,13
44,36,20
54,33,13
57,23,20
60,18,22
47,40,13
55,30,15
51,25,24
48,31,21
57,23,20
47,35,18
47,31,22
42,41,17
49,35,16
47,33,20
56,31,13
51,33,16
52,33,15
57,26,17
53,27,20
48,32,20
51,40,9
52,28,20
55,27,18
49,31,20
50,32,18
52,31,17
58,25,17
48,35,17
49,34,17
54,31,15
46,32,22
49,34,17
39,39,22
47,27,26
48,30,22
51,30,19
53,28,19
48,28,24
48,31,21
48,34,18
52,33,15
55,32,13
50,30,20
48,41,11
47,29,24
47,29,24
46,27,27
52,32,16
47,35,18
52,31,17
62,22,16
54,26,20
47,32,21
54,35,11
46,30,24
53,27,20
53,35,12
54,27,19
52,36,12
57,20,23
52,26,22
48,28,24
47,33,20
49,30,21
46,31,23
44,33,23
48,33,19
52,35,13
49,31,20
51,33,16
52,25,23
55,24,21
57,25,18
54,33,13
45,27,28
45,28,27
51,32,17
45,38,17
42,37,21
47,36,17
50,27,23
50,32,18
45,38,17
53,30,17
56,36,8
45,30,25
49,29,22
51,36,13
48,34,18
52,30,18
34,39,27
49,30,21
50,30,20
54,26,20
42,40,18
49,31,20
47,30,23
48,38,14
53,23,24
44,39,17
55,30,15
49,32,19
55,32,13
49,31,20
52,24,24
50,30,20
59,27,14
35,36,29
52,30,18
51,31,18
47,30,23
59,24,17
41,33,26
50,31,19
52,33,15
53,26,21
53,28,19
55,24,21
49,34,17
57,27,16
53,33,14
49,35,16
48,27,25
55,31,14
51,31,18
55,30,15
49,30,21
56,31,13
56,31,13
51,35,14
55,33,12
46,35,19
54,30,16
52,30,18
41,44,15
49,33,18
50,25,25
42,32,26
52,31,17
51,34,15
53,28,19
54,35,11
50,30,20
52,28,20
49,26,25
60,27,13
47,39,14
46,33,21
56,27,17
56,30,14
52,29,19
46,35,19
55,29,16
45,45,10
53,31,16
53,30,17
59,27,14
50,34,16
48,34,18
53,20,27
51,31,18
46,35,19
52,32,16
44,37,19
51,28,21
56,30,14
49,33,18
49,25,26
42,38,20
51,32,17
55,29,16
48,36,16
48,36,16
45,31,24
50,30,20
56,26,18
50,37,13
59,25,16
45,37,18
51,27,22
48,34,18
52,32,16
48,35,17
47,33,20
47,30,23
54,28,18
50,30,20
52,34,14
55,27,18
48,34,18
51,28,21
54,31,15
46,33,21
50,33,17
51,32,17
49,35,16
46,34,20
53,28,19
58,24,18
48,28,24
54,27,19
49,30,21
52,34,14
50,35,15
48,31,21
49,28,23
55,31,14
47,33,20
51,25,24
43,37,20
52,34,14
50,30,20
41,39,20
55,25,20
52,24,24
52,28,20
52,29,19
52,28,20
47,33,20
59,22,19
50,33,17
50,28,22
46,38,16
54,29,17
54,27,19
48,36,16
57,28,15
46,35,19
49,36,15
54,29,17
57,28,15
56,29,15
57,25,18
56,27,17
48,38,14
58,28,14
52,29,19
40,44,16
52,31,17
48,32,20
51,39,10
46,33,21
55,31,14
49,36,15
48,39,13
54,30,16
55,25,20
49,32,19
49,32,19
47,33,20
49,35,16
58,21,21
51,27,22
54,24,22
39,40,21
41,39,20
45,45,10
38,43,19
38,38,24
