P1_Wins,P2_Wins,Draw
51,33,16
59,21,20
49,33,18
53,24,23
52,28,20
57,28,15
54,27,19
54,31,15
50,28,22
55,27,18
58,29,13
50,30,20
53,30,17
51,30,19
51,29,20
59,24,17
46,37,17
48,31,21
49,23,28
57,29,14
60,24,16
45,34,21
59,25,16
46,31,23
45,35,20
49,30,21
52,26,22
47,34,19
50,37,13
48,35,17
47,34,19
51,30,19
44,33,23
54,29,17
47,41,12
52,28,20
58,24,18
50,30,20
49,29,22
59,26,15
50,36,14
47,38,15
54,25,21
55,30,15
46,35,19
51,28,21
54,24,22
60,24,16
42,29,29
46,34,20
57,28,15
55,24,21
54,27,19
52,28,20
51,36,13
50,23,27
59,22,19
50,25,25
52,30,18
51,36,13
46,27,27
46,36,18
52,33,15
53,25,22
58,29,13
51,30,19
55,22,23
49,26,25
53,19,28
55,26,19
50,26,24
40,39,21
42,34,24
51,32,17
57,26,17
52,33,15
55,30,15
53,30,17
56,21,23
50,30,20
50,28,22
60,21,19
56,23,21
46,34,20
43,34,23
55,27,18
53,27,20
56,23,21
51,31,18
53,26,21
50,22,28
55,26,19
46,38,16
52,25,23
50,37,13
52,28,20
48,35,17
53,29,18
49,28,23
50,30,20
39,42,19
45,33,22
51,29,20
52,28,20
48,30,22
49,34,17
47,30,23
55,31,14
48,32,20
45,35,20
53,30,17
49,35,16
55,23,22
50,36,14
47,33,20
49,36,15
48,34,18
51,30,19
50,27,23
55,30,15
54,36,10
50,31,19
46,38,16
53,29,18
48,36,16
58,21,21
52,29,19
51,37,12
50,31,19
51,32,17
46,35,19
37,41,22
54,26,20
51,36,13
48,30,22
51,35,14
52,28,20
49,30,21
44,29,27
54,27,19
54,27,19
47,26,27
51,27,22
50,26,24
46,32,22
59,25,16
56,27,17
52,28,20
54,32,14
51,32,17
55,28,17
45,34,21
54,30,16
42,36,22
49,35,16
44,34,22
53,29,18
62,21,17
49,31,20
52,29,19
45,36,19
49,28,23
51,33,16
54,29,17
57,20,23
55,29,16
55,28,17
53,27,20
54,34,12
48,33,19
54,30,16
61,20,19
47,34,19
54,30,16
58,21,21
49,27,24
55,31,14
55,29,16
46,35,19
43,36,21
54,29,17
48,36,16
48,32,20
53,26,21
52,23,25
50,27,23
55,29,16
52,22,26
57,24,19
53,24,23
54,29,17
51,29,20
